ID;WijkenEnBuurten;Gemeentenaam_1;PercentageEengezinswoning_36;PercentageMeergezinswoning_37;BouwjaarVoor2000_45;BouwjaarVanaf2000_46;AfstandTotHuisartsenpraktijk_105;AfstandTotGroteSupermarkt_106;AfstandTotKinderdagverblijf_107;AfstandTotSchool_108;MateVanStedelijkheid_115;Omgevingsadressendichtheid_116
7741;BU01185005;Hoogeveen                               ;57;43;91;9;     1.1;     0.5;     0.5;     0.4;2;2066
7742;BU01185006;Hoogeveen                               ;65;35;93;7;     0.7;     0.6;     0.5;     0.7;2;1915
7743;BU01185007;Hoogeveen                               ;60;40;86;14;     0.5;     0.6;     0.7;     0.4;2;1943
7744;BU01185008;Hoogeveen                               ;76;24;92;8;     1.0;     0.5;     0.4;     0.4;2;1987
7745;WK011851  ;Hoogeveen                               ;85;15;75;25;     1.3;     1.2;     0.5;     0.7;3;1129
7746;BU01185100;Hoogeveen                               ;62;38;100;0;     0.6;     0.6;     0.4;     0.4;3;1278
7747;BU01185101;Hoogeveen                               ;100;0;100;0;     1.5;     1.5;     0.8;     0.7;4;726
7748;BU01185102;Hoogeveen                               ;3;97;3;97;     0.9;     0.8;     0.4;     0.5;4;967
7749;BU01185103;Hoogeveen                               ;99;1;100;0;     0.8;     0.8;     0.4;     0.5;3;1308
7750;BU01185104;Hoogeveen                               ;59;41;94;6;     1.1;     1.1;     0.4;     0.5;3;1417
7751;BU01185105;Hoogeveen                               ;58;42;67;33;     1.0;     0.8;     0.5;     0.7;3;1306
7752;BU01185106;Hoogeveen                               ;89;11;100;0;     0.9;     0.8;     0.4;     0.4;3;1326
7753;BU01185107;Hoogeveen                               ;96;4;100;0;     1.3;     1.1;     0.6;     0.6;3;1209
7754;BU01185108;Hoogeveen                               ;100;0;100;0;     1.6;     1.5;     0.5;     0.3;4;907
7755;BU01185109;Hoogeveen                               ;98;2;0;100;     2.0;     1.9;     0.5;     1.5;4;830
7756;WK011852  ;Hoogeveen                               ;99;1;85;15;     2.9;     3.1;     2.1;     2.7;5;64
7757;BU01185200;Hoogeveen                               ;99;1;83;17;     2.4;     2.7;     1.8;     2.4;5;71
7758;BU01185201;Hoogeveen                               ;100;0;92;8;     4.3;     4.2;     3.2;     3.5;5;41
7759;WK011853  ;Hoogeveen                               ;92;8;88;12;     0.9;     0.8;     0.8;     0.6;5;216
7760;BU01185300;Hoogeveen                               ;91;9;86;14;     0.5;     0.4;     0.4;     0.3;5;261
7761;BU01185301;Hoogeveen                               ;95;5;80;20;     2.0;     1.4;     1.5;     1.6;5;101
7762;BU01185302;Hoogeveen                               ;95;5;95;5;     1.7;     1.7;     1.7;     1.3;5;116
7763;WK011854  ;Hoogeveen                               ;86;14;82;18;     0.9;     0.8;     0.8;     0.7;5;397
7764;BU01185400;Hoogeveen                               ;87;13;81;19;     0.5;     0.5;     0.5;     0.5;5;474
7765;BU01185401;Hoogeveen                               ;88;12;85;15;     3.2;     3.1;     2.5;     1.7;5;61
7766;BU01185402;Hoogeveen                               ;79;21;87;13;     2.2;     1.9;     1.8;     1.8;5;142
7767;WK011855  ;Hoogeveen                               ;92;8;88;13;     0.6;     0.7;     0.7;     0.6;5;351
7768;BU01185500;Hoogeveen                               ;91;9;87;13;     0.4;     0.4;     0.5;     0.4;5;354
7769;BU01185501;Hoogeveen                               ;93;7;88;12;     1.4;     1.5;     1.5;     1.2;5;340
7770;WK011856  ;Hoogeveen                               ;97;3;85;15;     4.2;     0.8;     0.9;     0.9;5;126
7771;BU01185600;Hoogeveen                               ;98;2;86;14;     4.1;     0.7;     0.9;     0.9;5;129
7772;BU01185601;Hoogeveen                               ;93;7;83;17;     5.5;     1.9;     2.0;     2.0;5;66
7773;WK011857  ;Hoogeveen                               ;92;8;81;19;     2.3;     2.7;     1.0;     0.9;5;68
7774;BU01185700;Hoogeveen                               ;97;3;86;14;     2.1;     2.6;     0.5;     0.6;5;73
7775;BU01185701;Hoogeveen                               ;85;15;75;25;     2.5;     2.8;     1.5;     1.3;5;62
7776;WK011858  ;Hoogeveen                               ;99;1;87;13;     3.4;     3.5;     0.8;     0.9;5;50
7777;BU01185800;Hoogeveen                               ;99;1;95;5;     2.9;     3.0;     0.4;     0.4;5;62
7778;BU01185801;Hoogeveen                               ;98;2;77;23;     4.0;     4.1;     1.5;     1.7;5;34
7779;WK011859  ;Hoogeveen                               ;94;6;88;12;     3.3;     3.4;     0.9;     0.9;5;53
7780;BU01185900;Hoogeveen                               ;100;0;97;3;     2.9;     3.2;     0.2;     0.2;5;58
7781;BU01185901;Hoogeveen                               ;87;13;79;21;     3.6;     3.6;     1.6;     1.7;5;49
7782;WK011860  ;Hoogeveen                               ;94;6;90;10;     5.3;     1.3;     1.0;     1.1;5;116
7783;BU01186000;Hoogeveen                               ;92;8;86;14;     5.3;     0.4;     0.4;     0.4;5;174
7784;BU01186001;Hoogeveen                               ;97;3;94;6;     6.9;     2.5;     2.3;     2.4;5;46
7785;BU01186002;Hoogeveen                               ;100;0;94;6;     5.1;     2.4;     1.8;     2.2;5;37
7786;BU01186003;Hoogeveen                               ;97;3;96;4;     2.1;     2.4;     0.8;     1.4;5;56
7787;WK011861  ;Hoogeveen                               ;89;11;84;16;     2.9;     2.8;     2.8;     1.2;5;105
7788;BU01186100;Hoogeveen                               ;89;11;84;16;     2.9;     2.8;     2.8;     1.2;5;105
7789;WK011862  ;Hoogeveen                               ;90;10;70;30;     2.1;     1.9;     1.9;     1.9;5;433
7790;BU01186201;Hoogeveen                               ;       .;       .;       .;       .;     0.8;     1.5;     0.6;     1.1;5;378
7791;BU01186202;Hoogeveen                               ;67;33;91;9;     1.3;     1.4;     1.6;     1.4;4;533
7792;BU01186203;Hoogeveen                               ;76;24;73;27;     1.4;     1.3;     1.5;     1.3;5;423
7793;BU01186204;Hoogeveen                               ;95;5;42;58;     2.3;     2.2;     2.3;     2.4;5;392
7794;BU01186205;Hoogeveen                               ;100;0;90;10;     2.7;     2.1;     2.0;     2.0;5;190
7795;BU01186206;Hoogeveen                               ;       .;       .;       .;       .;     2.8;     2.4;     1.7;     1.6;5;143
7796;GM0405    ;Hoorn                                   ;72;28;83;17;     0.8;     0.7;     0.6;     0.6;2;1661
7797;WK040510  ;Hoorn                                   ;47;53;82;18;     0.4;     0.5;     0.7;     0.5;2;1964
7798;BU04051000;Hoorn                                   ;42;58;38;62;     0.5;     0.9;     0.4;     0.5;2;2092
7799;BU04051001;Hoorn                                   ;66;34;89;11;     0.3;     0.6;     0.8;     0.5;2;1718
7800;BU04051002;Hoorn                                   ;31;69;89;11;     0.4;     0.2;     0.6;     0.5;2;2076
7801;BU04051003;Hoorn                                   ;34;66;97;3;     0.5;     0.2;     0.6;     0.6;2;2172
7802;WK040511  ;Hoorn                                   ;87;13;91;9;     0.8;     0.7;     0.4;     0.8;2;1764
7803;BU04051100;Hoorn                                   ;       .;       .;       .;       .;     1.5;     0.6;     0.9;     1.5;3;1493
7804;BU04051101;Hoorn                                   ;100;0;64;36;     1.1;     0.9;     0.7;     1.0;2;1941
7805;BU04051102;Hoorn                                   ;90;10;97;3;     0.8;     0.6;     0.3;     0.8;2;1654
7806;BU04051103;Hoorn                                   ;61;39;61;39;     0.4;     0.8;     0.3;     0.2;2;2333
7807;WK040512  ;Hoorn                                   ;60;40;84;16;     0.7;     0.7;     0.4;     0.5;2;2223
7808;BU04051200;Hoorn                                   ;51;49;68;32;     0.3;     1.1;     0.4;     0.7;2;2110
7809;BU04051201;Hoorn                                   ;58;42;83;17;     0.9;     0.3;     0.2;     0.2;2;2268
7810;BU04051202;Hoorn                                   ;73;27;97;3;     0.7;     0.7;     0.5;     0.4;2;2301
7811;BU04051203;Hoorn                                   ;46;54;97;3;     0.8;     0.5;     0.5;     0.5;2;2319
7812;BU04051204;Hoorn                                   ;       .;       .;       .;       .;     1.6;     0.7;     0.7;     1.6;3;1135
7813;WK040513  ;Hoorn                                   ;64;36;95;5;     0.6;     0.7;     0.7;     0.5;3;1037
7814;BU04051300;Hoorn                                   ;13;87;84;16;     0.3;     0.6;     0.4;     0.5;3;1343
7815;BU04051301;Hoorn                                   ;66;34;90;10;     0.4;     0.7;     0.5;     0.5;3;1299
7816;BU04051302;Hoorn                                   ;       .;       .;       .;       .;;;;       .;4;965
7817;BU04051303;Hoorn                                   ;61;39;100;0;     0.4;     0.6;     0.3;     0.3;3;1054
7818;BU04051304;Hoorn                                   ;27;73;92;8;     0.4;     0.1;     0.4;     0.4;3;1048
7819;BU04051305;Hoorn                                   ;88;12;100;0;     0.7;     0.7;     0.6;     0.3;4;951
7820;BU04051306;Hoorn                                   ;55;45;100;0;     0.6;     0.6;     0.6;     0.5;4;917
7821;BU04051307;Hoorn                                   ;91;9;99;1;     1.1;     1.1;     1.1;     0.8;4;770
7822;BU04051308;Hoorn                                   ;100;0;84;16;     1.4;     1.4;     1.4;     1.3;4;501
7823;WK040520  ;Hoorn                                   ;72;28;93;7;     0.8;     0.8;     0.8;     0.8;2;1784
7824;BU04052000;Hoorn                                   ;52;48;99;1;     0.7;     0.7;     0.7;     1.0;2;2171
7825;BU04052001;Hoorn                                   ;54;46;51;49;     1.2;     0.8;     0.8;     1.1;2;1624
7826;BU04052002;Hoorn                                   ;91;9;63;37;     0.9;     1.0;     1.0;     1.5;3;1129
7827;BU04052003;Hoorn                                   ;35;65;99;1;     1.1;     0.4;     0.3;     0.7;2;2118
7828;BU04052004;Hoorn                                   ;61;39;100;0;     0.8;     0.8;     0.9;     1.1;2;1547
7829;BU04052005;Hoorn                                   ;83;17;14;86;     0.6;     1.4;     1.4;     1.4;3;1331
7830;BU04052006;Hoorn                                   ;81;19;99;1;     1.0;     0.9;     0.8;     0.4;2;1873
7831;BU04052007;Hoorn                                   ;76;24;100;0;     0.8;     0.5;     0.6;     0.5;2;1850
7832;BU04052008;Hoorn                                   ;100;0;99;1;     0.6;     0.8;     0.9;     0.7;2;1847
7833;WK040521  ;Hoorn                                   ;78;22;96;4;     0.7;     0.9;     0.7;     0.8;3;1475
7834;BU04052100;Hoorn                                   ;77;23;99;1;     0.9;     0.9;     0.6;     1.0;2;1640
7835;BU04052101;Hoorn                                   ;98;2;91;9;     0.8;     1.1;     1.1;     1.0;2;1729
7836;BU04052102;Hoorn                                   ;       .;       .;       .;       .;     0.8;     1.5;     1.6;     1.4;3;1286
7837;BU04052103;Hoorn                                   ;73;27;99;1;     0.4;     0.4;     0.3;     0.4;2;1586
7838;BU04052104;Hoorn                                   ;76;24;93;7;     0.7;     0.9;     0.8;     0.8;3;1269
7839;BU04052105;Hoorn                                   ;82;18;99;1;     1.0;     1.3;     1.2;     1.2;4;892
7840;WK040522  ;Hoorn                                   ;90;10;99;1;     0.6;     1.2;     1.0;     1.2;2;1895
7841;BU04052200;Hoorn                                   ;100;0;99;1;     0.6;     1.2;     1.0;     1.2;2;1883
7842;BU04052201;Hoorn                                   ;6;94;100;0;     0.2;     1.0;     1.0;     1.0;2;1951
7843;WK040530  ;Hoorn                                   ;86;14;94;6;     0.5;     0.5;     0.3;     0.4;3;1294
7844;BU04053000;Hoorn                                   ;       .;       .;       .;       .;     0.5;     1.0;     0.4;     0.6;2;1747
7845;BU04053001;Hoorn                                   ;85;15;96;4;     0.5;     0.5;     0.3;     0.3;3;1346
7846;BU04053002;Hoorn                                   ;86;14;91;9;     0.3;     0.6;     0.3;     0.5;3;1380
7847;BU04053004;Hoorn                                   ;96;4;83;17;     0.4;     0.8;     0.3;     0.5;3;1160
7848;BU04053005;Hoorn                                   ;       .;       .;       .;       .;     0.3;     0.3;     0.2;     0.3;3;1023
7849;BU04053006;Hoorn                                   ;100;0;84;16;     0.6;     0.2;     0.2;     0.5;3;1131
7850;WK040531  ;Hoorn                                   ;80;20;82;18;     0.6;     0.6;     0.5;     0.5;2;1674
7851;BU04053100;Hoorn                                   ;93;7;90;10;     0.6;     0.4;     0.6;     0.7;2;1981
7852;BU04053101;Hoorn                                   ;32;68;31;69;     0.7;     0.5;     0.6;     0.6;2;1939
7853;BU04053102;Hoorn                                   ;88;13;86;14;     0.9;     0.6;     0.9;     0.4;2;1521
7854;BU04053103;Hoorn                                   ;74;26;70;30;     0.7;     0.9;     0.6;     0.8;2;1647
7855;BU04053104;Hoorn                                   ;88;12;94;6;     0.5;     0.5;     0.5;     0.4;2;1654
7856;WK040532  ;Hoorn                                   ;65;35;97;3;     1.0;     1.1;     0.4;     0.6;2;2169
7857;BU04053200;Hoorn                                   ;97;3;98;2;     1.4;     1.5;     0.6;     1.0;2;2140
7858;BU04053201;Hoorn                                   ;68;32;95;5;     1.0;     1.1;     0.2;     0.5;2;2105
7859;BU04053202;Hoorn                                   ;24;76;100;0;     0.8;     0.9;     0.3;     0.4;2;2218
7860;BU04053203;Hoorn                                   ;73;27;99;1;     0.8;     0.8;     0.5;     0.6;2;2271
7861;WK040533  ;Hoorn                                   ;79;21;82;18;     0.7;     0.7;     0.5;     0.5;2;1800
7862;BU04053300;Hoorn                                   ;56;44;100;0;     0.6;     0.4;     0.5;     0.5;2;2069
7863;BU04053301;Hoorn                                   ;7;93;100;0;     0.3;     0.2;     0.3;     0.6;2;2235
7864;BU04053302;Hoorn                                   ;80;20;83;17;     0.8;     0.9;     0.2;     0.3;2;2278
7865;BU04053303;Hoorn                                   ;81;19;99;1;     0.6;     0.5;     0.4;     0.3;2;2317
7866;BU04053304;Hoorn                                   ;97;3;94;6;     0.3;     0.8;     0.4;     0.4;2;1774
7867;BU04053305;Hoorn                                   ;92;8;98;2;     0.7;     0.7;     0.4;     0.4;2;1652
7868;BU04053306;Hoorn                                   ;99;1;37;63;     0.9;     0.9;     0.5;     0.5;3;1226
7869;BU04053307;Hoorn                                   ;93;7;80;20;     0.9;     0.8;     0.7;     0.7;2;1708
7870;BU04053308;Hoorn                                   ;99;1;96;4;     1.1;     0.9;     0.6;     0.6;2;1660
7871;BU04053309;Hoorn                                   ;       .;       .;       .;       .;;;;       .;4;828
7872;WK040534  ;Hoorn                                   ;       .;       .;       .;       .;     1.9;     2.1;     1.5;     1.3;4;528
7873;BU04053400;Hoorn                                   ;       .;       .;       .;       .;;;;       .;4;889
7874;BU04053401;Hoorn                                   ;       .;       .;       .;       .;;;;       .;4;678
7875;BU04053402;Hoorn                                   ;       .;       .;       .;       .;     2.1;     2.3;     1.5;     1.4;5;261
7876;WK040535  ;Hoorn                                   ;88;12;6;94;     1.7;     0.6;     0.5;     0.9;4;943
7877;BU04053501;Hoorn                                   ;89;11;3;97;     1.9;     0.7;     0.6;     1.1;4;923
7878;BU04053502;Hoorn                                   ;91;9;1;99;     2.0;     0.7;     0.7;     1.0;4;705
7879;BU04053503;Hoorn                                   ;94;6;8;92;     1.4;     0.5;     0.4;     0.7;3;1301
7880;BU04053504;Hoorn                                   ;73;27;4;96;     1.5;     0.3;     0.2;     0.3;4;841
